Packet number,Element 1, Element 2, Element 3, Element 4
42679,-0.6854163,0.3476147,0.2813078,-0.5746602
42682,-0.6759896,0.3647281,0.2848187,-0.5734891
42685,-0.6712919,0.3796212,0.2848535,-0.5693096
42688,-0.6697049,0.3934099,0.2741244,-0.5670801
42691,-0.6689003,0.4027892,0.2563287,-0.5697621
42694,-0.6686286,0.4023938,0.2483207,-0.5738919
42698,-0.6727041,0.3958881,0.2472543,-0.5741142
42701,-0.6761294,0.3893774,0.2468268,-0.5747268
42704,-0.6766022,0.3850577,0.2422965,-0.5789927
42707,-0.6759335,0.3810246,0.2356031,-0.5851712
42710,-0.6744132,0.376566,0.2281162,-0.5927292
42713,-0.6725773,0.3713069,0.2212678,-0.6006759
42716,-0.6706401,0.3655536,0.2160673,-0.6082166
42719,-0.668754,0.3597503,0.2128298,-0.6148587
42722,-0.6669497,0.3547364,0.2108426,-0.6203914
42725,-0.6655127,0.3510985,0.2093751,-0.6244875
42728,-0.6646912,0.3491746,0.2080618,-0.6268756
42731,-0.664768,0.3489222,0.2068038,-0.6273507
42734,-0.6658739,0.349995,0.2055827,-0.6259802
42737,-0.6679764,0.3518256,0.2047552,-0.622978
42740,-0.6708308,0.3538492,0.204881,-0.6187087
42743,-0.6739453,0.3559872,0.2060415,-0.6136919
42746,-0.6770629,0.3581268,0.208059,-0.6083111
42749,-0.6799994,0.360451,0.2102911,-0.6028712
42752,-0.682592,0.3631992,0.2125209,-0.5974858
42755,-0.6847177,0.3663261,0.2147271,-0.5923337
42758,-0.6863307,0.3698072,0.2168036,-0.5875279
42761,-0.6874545,0.3735634,0.2186966,-0.5831196
42764,-0.6881701,0.3771469,0.2206571,-0.5792172
42767,-0.6886272,0.3801115,0.2228577,-0.5758839
42770,-0.6888654,0.3821256,0.2254541,-0.5732495
42773,-0.688982,0.3831006,0.2283258,-0.5713188
42776,-0.6890778,0.3827361,0.2314453,-0.5701911
42779,-0.6891633,0.381357,0.234439,-0.5697886
42782,-0.689146,0.3798053,0.237042,-0.569769
42785,-0.6890557,0.3782775,0.2393658,-0.569923
42788,-0.688716,0.3768083,0.2415657,-0.5703787
42791,-0.6886132,0.3750291,0.2439157,-0.5706753
42796,-0.688493,0.3731961,0.2467594,-0.5707993
42799,-0.6883394,0.371545,0.2501524,-0.5705847
42802,-0.6882551,0.3703261,0.2538235,-0.5698571
42805,-0.6885628,0.3695018,0.2572481,-0.5684831
42808,-0.6901235,0.3680659,0.2589606,-0.566742
42811,-0.6917967,0.3651574,0.2611586,-0.5655736
42814,-0.6930175,0.3622522,0.2643983,-0.564441
42817,-0.6939185,0.3602726,0.2679499,-0.5629241
42820,-0.6948012,0.3587727,0.2711889,-0.5612397
42823,-0.6959805,0.357421,0.273874,-0.5593339
42826,-0.6974292,0.3560821,0.2760797,-0.5572953
42829,-0.6989762,0.3541194,0.2783371,-0.555482
42832,-0.700303,0.3517412,0.2809711,-0.5539938
42835,-0.7013043,0.3495364,0.2838111,-0.5526734
42838,-0.7020504,0.3475554,0.2865674,-0.5515521
42841,-0.7026315,0.3457519,0.2891354,-0.5506046
42844,-0.7030787,0.3441567,0.2912401,-0.5499232
42847,-0.7035052,0.3428414,0.2927985,-0.5493717
42850,-0.7038853,0.3418085,0.293874,-0.5489541
42853,-0.7039581,0.340118,0.2954557,-0.5490616
42856,-0.7040311,0.3385341,0.2966835,-0.5492849
42859,-0.7083698,0.3360874,0.3005956,-0.5430468
42862,-0.7139121,0.3257895,0.3138058,-0.5345246
42865,-0.7187275,0.315817,0.32349,-0.5282468
42868,-0.7250444,0.3097289,0.3242799,-0.5227057
42871,-0.7301337,0.3085124,0.316216,-0.5212795
42874,-0.7345461,0.308211,0.3058571,-0.5214397
42877,-0.7384548,0.306161,0.2979376,-0.5217118
42880,-0.7410843,0.3025539,0.2919766,-0.5234547
42883,-0.7426575,0.2977784,0.2882712,-0.5260109
42886,-0.7434899,0.2931651,0.2854615,-0.5289505
42889,-0.7442382,0.2891967,0.2819515,-0.5319569
42893,-0.7455328,0.2858874,0.2765025,-0.5347856
42896,-0.7475286,0.2827726,0.2695358,-0.5372068
42899,-0.7499469,0.2793806,0.2625364,-0.539074
42902,-0.7523957,0.2756522,0.2566987,-0.5403908
42905,-0.7545295,0.272165,0.2523251,-0.5412424
42908,-0.756157,0.269508,0.2490259,-0.5418285
42911,-0.7570977,0.2679158,0.2464862,-0.5424654
42914,-0.757431,0.267334,0.2444066,-0.5432276
42917,-0.7572567,0.2676735,0.2419638,-0.5443957
42920,-0.7566658,0.2685259,0.2391482,-0.5460393
42923,-0.7556259,0.2697179,0.2359688,-0.5482705
42926,-0.7541379,0.2711583,0.2327009,-0.5509985
42929,-0.7522355,0.2727759,0.2297028,-0.5540503
42932,-0.7499727,0.2745488,0.2272876,-0.5572292
42935,-0.7473884,0.276541,0.2257634,-0.5603273
42938,-0.7446253,0.2788906,0.2250261,-0.5631309
42941,-0.7417794,0.2817019,0.2248724,-0.5655438
42944,-0.7390009,0.2848519,0.2252709,-0.5674416
42947,-0.7363734,0.2884292,0.2261579,-0.5686962
42950,-0.7339504,0.2924002,0.2275616,-0.5692403
42953,-0.7316539,0.296709,0.2294558,-0.5692068
42956,-0.7292234,0.301484,0.2322118,-0.5686988
42959,-0.7266454,0.3065545,0.2358158,-0.5678044
42962,-0.724246,0.3121249,0.2390003,-0.5665022
42965,-0.722296,0.318045,0.2412544,-0.5647408
42968,-0.7209867,0.3238861,0.2423873,-0.562605
42971,-0.720509,0.3288742,0.2424522,-0.5602906
42974,-0.720977,0.332119,0.2421191,-0.5579134
42977,-0.7222278,0.3330655,0.2420877,-0.5557409
42980,-0.7238902,0.3318645,0.2429373,-0.5539227
42983,-0.7255238,0.329211,0.2445009,-0.5526795
42986,-0.7268105,0.3260635,0.246336,-0.5520397
42991,-0.7276233,0.3233983,0.2480131,-0.5517856
42994,-0.727943,0.3216315,0.2492101,-0.5518574
42997,-0.7278956,0.3207987,0.2499075,-0.5520892
43000,-0.7276624,0.3206508,0.2502171,-0.5523423
43003,-0.7273753,0.3207372,0.2504881,-0.5525473
43006,-0.7270408,0.3207992,0.251039,-0.5527015
43009,-0.72667,0.3207974,0.2519852,-0.5527595
43012,-0.726261,0.3208363,0.2532146,-0.5527128
43015,-0.7258849,0.3211074,0.2544953,-0.5524612
43018,-0.7256351,0.3215942,0.255594,-0.5519987
43021,-0.7255478,0.3223604,0.2564515,-0.5512683
43024,-0.7256059,0.3233373,0.2570313,-0.5503489
43027,-0.7257335,0.3244707,0.2575223,-0.549283
43030,-0.7260133,0.3254817,0.2578602,-0.5481555
43033,-0.7265056,0.3262167,0.2581365,-0.546935
43036,-0.7271365,0.3266092,0.2584688,-0.5457039
43039,-0.7278434,0.3267332,0.2589593,-0.5444534
43042,-0.7285556,0.3267067,0.2595433,-0.5432373
43045,-0.729315,0.3266128,0.2600919,-0.542011
43048,-0.7301329,0.3264566,0.2604866,-0.5408131
43051,-0.7309541,0.3263018,0.2607297,-0.5396789
43054,-0.7317198,0.3261802,0.2609442,-0.53861
43057,-0.7323115,0.3261545,0.2612538,-0.5376704
43060,-0.7327654,0.326183,0.2616495,-0.5368416
43063,-0.7330589,0.3263304,0.2621037,-0.5361295
43066,-0.7331697,0.3266141,0.2626608,-0.5355321
43069,-0.733169,0.32695,0.2631802,-0.535073
43072,-0.7332186,0.3271589,0.2634207,-0.5347589
43075,-0.7333973,0.3270651,0.263419,-0.5345721
43078,-0.7336499,0.3266101,0.2633302,-0.5345474
43081,-0.7339604,0.3258785,0.2632402,-0.534612
43084,-0.7342347,0.3250833,0.263087,-0.5347948
43088,-0.7344385,0.324284,0.2630222,-0.535032
43091,-0.7345446,0.3236178,0.2630274,-0.535287
43094,-0.7345955,0.3230631,0.2630849,-0.5355241
43097,-0.7346334,0.3226383,0.2632403,-0.5356517
43100,-0.7347124,0.322327,0.263358,-0.535673
43103,-0.7347867,0.3220882,0.2634851,-0.5356521
43106,-0.7349949,0.3217494,0.2635135,-0.5355561
43109,-0.735375,0.3212661,0.263396,-0.5353823
43112,-0.7358443,0.3206766,0.2632055,-0.5351845
43115,-0.7363161,0.3201321,0.2630268,-0.5349495
43118,-0.7367526,0.3196946,0.2628661,-0.534689
43121,-0.7371964,0.3193346,0.2626577,-0.5343948
43124,-0.7377385,0.3189337,0.2623186,-0.5340526
43127,-0.738385,0.3184465,0.261831,-0.533689
43130,-0.7391901,0.3177784,0.2610399,-0.5333602
43133,-0.7401856,0.3167944,0.260057,-0.5330449
43136,-0.7412973,0.3155152,0.2589909,-0.5327778
43139,-0.742391,0.3141367,0.2579186,-0.5325896
43142,-0.743331,0.3128801,0.2569377,-0.5324923
43145,-0.7441106,0.3119083,0.2559648,-0.5324422
43148,-0.7446745,0.3112593,0.2550113,-0.5324911
43151,-0.7450739,0.3108933,0.2540949,-0.5325843
43154,-0.7453494,0.3107711,0.2531779,-0.5327069
43157,-0.7455216,0.3108403,0.2522979,-0.532843
43160,-0.7455654,0.3110166,0.251589,-0.533014
43163,-0.7454897,0.3113289,0.2510135,-0.5332088
43166,-0.7452966,0.3117834,0.2505823,-0.5334159
43169,-0.7451153,0.3122429,0.250155,-0.5336009
43172,-0.7449388,0.3127349,0.2497294,-0.5337587
43175,-0.7448021,0.3132179,0.2493577,-0.53384
43178,-0.7446637,0.3137437,0.2490874,-0.5338504
43181,-0.7445846,0.3142559,0.2488368,-0.5337764
43186,-0.7446299,0.3146594,0.2486277,-0.5335729
43189,-0.744848,0.3148446,0.2483234,-0.5333008
43192,-0.7453519,0.3146545,0.2477985,-0.5329531
43195,-0.7461542,0.3140463,0.2471284,-0.5325
43198,-0.7471486,0.3130315,0.2464206,-0.5320312
43201,-0.7481668,0.3118432,0.2458123,-0.5315793
43204,-0.7490441,0.3107388,0.2454118,-0.5311754
43207,-0.7497289,0.309888,0.2451713,-0.5308173
43210,-0.7501832,0.3093665,0.2451088,-0.5305085
43213,-0.7503973,0.3092137,0.2451088,-0.5302947
43216,-0.7504339,0.3092773,0.2451719,-0.5301766
43219,-0.7503103,0.3094296,0.2452938,-0.5302063
43222,-0.7500852,0.3096085,0.245443,-0.5303513
43225,-0.7497594,0.3097656,0.2456298,-0.5306337
43228,-0.7493061,0.3099512,0.2458455,-0.5310655
43231,-0.74875,0.3101628,0.246027,-0.5316421
43234,-0.7481821,0.3104127,0.2460313,-0.5322933
43237,-0.7476811,0.3104995,0.2458745,-0.5330185
43240,-0.7472738,0.3104037,0.2456573,-0.5337452
43243,-0.7469154,0.3101321,0.2454155,-0.5345154
43246,-0.7466377,0.3096113,0.2453229,-0.5352473
43249,-0.7463446,0.3090051,0.2453576,-0.5359899
43252,-0.7460082,0.3082714,0.2456328,-0.5367542
43255,-0.7456091,0.307537,0.2460296,-0.5375478
43258,-0.7452196,0.3068372,0.2463991,-0.5383178
43261,-0.7448417,0.3062823,0.2465788,-0.539074
43264,-0.7445875,0.3058198,0.2463311,-0.5398007
43267,-0.7445392,0.3052748,0.2457239,-0.540452
43270,-0.7446917,0.3045716,0.2449901,-0.5409715
43273,-0.7449583,0.3036816,0.2442842,-0.5414238
43276,-0.7452414,0.3027065,0.2437366,-0.541827
43279,-0.7455436,0.301788,0.2432769,-0.5421302
43283,-0.745849,0.3009931,0.2428488,-0.5423439
43286,-0.746177,0.3003478,0.2424487,-0.5424296
43289,-0.7465128,0.2998891,0.2420511,-0.5423988
43292,-0.7468365,0.2996517,0.2416596,-0.542259
43295,-0.7471858,0.2995529,0.2413481,-0.541971
43298,-0.7475813,0.2995216,0.2409196,-0.5416334
43301,-0.7480717,0.2993388,0.2403086,-0.5413287
43304,-0.7486579,0.2988212,0.2396684,-0.541088
43307,-0.7493013,0.2979964,0.2390268,-0.5409362
43310,-0.7499684,0.2968631,0.2383526,-0.5409322
43313,-0.7506415,0.2955794,0.2376191,-0.5410243
43316,-0.7512609,0.294268,0.2368573,-0.5412135
43319,-0.751724,0.2931693,0.2359723,-0.5415531
43322,-0.7520511,0.2923709,0.2350217,-0.5419439
43325,-0.7522097,0.2918229,0.2339841,-0.5424678
43328,-0.752295,0.2915758,0.2328205,-0.5429828
43331,-0.7522995,0.291547,0.2316907,-0.5434752
43334,-0.7522718,0.2916398,0.2306522,-0.5439052
43337,-0.7522093,0.2917616,0.2297653,-0.5443016
43340,-0.752161,0.2918158,0.2290873,-0.544625
43343,-0.7521001,0.2917853,0.2285983,-0.5449309
43346,-0.7519852,0.2918188,0.2282643,-0.5452114
43349,-0.7517816,0.2920368,0.2280535,-0.5454636
43352,-0.7515258,0.2923993,0.2278666,-0.5457
43355,-0.7513223,0.2928008,0.2275641,-0.545891
43358,-0.7512106,0.2930801,0.2272616,-0.5460209
43361,-0.7511176,0.293263,0.2268944,-0.5462034
43364,-0.7510859,0.2933543,0.2265884,-0.5463249
43367,-0.7511112,0.2933827,0.2264033,-0.5463516
43370,-0.7511666,0.2934111,0.2263404,-0.5462863
43373,-0.751277,0.2934982,0.226398,-0.5460637
43376,-0.7514685,0.293593,0.2265839,-0.5456721
43381,-0.7517765,0.2935633,0.2269208,-0.5451235
43384,-0.7522099,0.2932903,0.2274421,-0.5444549
43387,-0.752661,0.2927983,0.2282041,-0.543777
43390,-0.7531031,0.2921313,0.2292478,-0.5430841
43393,-0.7534646,0.2913649,0.2305607,-0.5424383
43396,-0.7536493,0.2907846,0.2321202,-0.5418277
43399,-0.7536376,0.2905355,0.2337674,-0.5412691
43402,-0.7534615,0.2907218,0.2353593,-0.5407242
43405,-0.7531018,0.2913665,0.23689,-0.5402095
43408,-0.7525734,0.2923719,0.2383852,-0.5397447
43411,-0.751963,0.2935034,0.2398835,-0.5393175
43414,-0.7513563,0.2946058,0.2413829,-0.5388929
43417,-0.7508783,0.2953012,0.243272,-0.5383286
43420,-0.7510651,0.2943243,0.2436705,-0.5384228
43423,-0.7517123,0.2922477,0.2425411,-0.5391603
43426,-0.7524144,0.2895571,0.2419599,-0.5398932
43429,-0.7528167,0.2878776,0.2420226,-0.5402023
43432,-0.7529429,0.2868703,0.2419322,-0.5406026
43435,-0.7531207,0.2859205,0.2413496,-0.5411183
43438,-0.7534488,0.2846946,0.2408273,-0.5415404
43441,-0.7539191,0.2833234,0.2404031,-0.5417934
43444,-0.7544938,0.2817926,0.2400648,-0.5419418
43447,-0.7552359,0.2799921,0.2395478,-0.5420702
43450,-0.7559763,0.2781298,0.2388162,-0.5423195
43453,-0.7567433,0.2761437,0.2379917,-0.5426272
43456,-0.757521,0.2740587,0.2369775,-0.5430428
43459,-0.7583922,0.2718632,0.2358512,-0.5434206
43462,-0.7593312,0.2695367,0.2345951,-0.5438118
43465,-0.7603379,0.2670293,0.2332799,-0.5442078
43468,-0.7613122,0.2643683,0.2319948,-0.5446941
43471,-0.7621807,0.261713,0.2308369,-0.5452533
43474,-0.7629365,0.2600899,0.2292447,-0.5456446
43478,-0.763705,0.2580737,0.2286652,-0.54577
43481,-0.7642832,0.2563303,0.2281141,-0.5460126
43484,-0.7647966,0.2551666,0.227562,-0.5460693
43487,-0.7651893,0.2543396,0.227102,-0.5460965
43490,-0.7655009,0.2538219,0.2267675,-0.5460396
43493,-0.7657172,0.2533947,0.2265848,-0.5460107
43496,-0.7658734,0.2529984,0.2264941,-0.546013
43499,-0.7659589,0.2526295,0.2265534,-0.5460392
43502,-0.7660577,0.2522344,0.2266472,-0.5460443
43505,-0.7661194,0.251776,0.2268002,-0.5461058
43508,-0.766235,0.251193,0.2269205,-0.5461622
43511,-0.7663173,0.2507314,0.2269483,-0.5462472
43514,-0.7664171,0.2501838,0.2269813,-0.5463446
43517,-0.7665382,0.2496026,0.2269198,-0.5464661
43520,-0.7666547,0.2490198,0.2267346,-0.5466453
43523,-0.7667836,0.2484412,0.2265532,-0.5468029
43526,-0.7669166,0.247925,0.2262812,-0.5469634
43529,-0.7670666,0.2474349,0.2259441,-0.5471143
43532,-0.7672116,0.2469127,0.2256666,-0.5472615
43535,-0.767337,0.2463329,0.225423,-0.5474471
43538,-0.7675179,0.2455372,0.225086,-0.5476899
43541,-0.7676759,0.2444078,0.2248735,-0.5480605
43544,-0.7677337,0.2433674,0.224842,-0.5484555
43547,-0.7677649,0.2426339,0.224781,-0.5487616
43550,-0.7677833,0.2419881,0.2248386,-0.5489975
43553,-0.7677425,0.2413525,0.225028,-0.5492566
43556,-0.7676758,0.2408311,0.2253015,-0.5494666
43559,-0.7675809,0.2404632,0.2255757,-0.5496477
43562,-0.7674944,0.2402203,0.2258217,-0.5497737
43565,-0.7673962,0.2400654,0.2260338,-0.5498914
43568,-0.7673174,0.2400083,0.2261905,-0.5499617
43571,-0.7672399,0.2400032,0.2263385,-0.5500112
43576,-0.7671806,0.2400038,0.2264614,-0.550043
43579,-0.767126,0.240067,0.2264938,-0.5500783
43582,-0.7670949,0.2400974,0.2264937,-0.5501085
43585,-0.7670581,0.2401566,0.2264919,-0.5501346
43588,-0.7670267,0.2402174,0.226461,-0.5501646
43591,-0.7669893,0.2403376,0.2263979,-0.5501902
43594,-0.7669522,0.2404674,0.2263438,-0.5502075
43597,-0.7669197,0.2406196,0.226221,-0.5502367
43600,-0.7668815,0.2408007,0.2260965,-0.5502618
43603,-0.7668434,0.2409817,0.225972,-0.5502869
43606,-0.7667869,0.2411972,0.225851,-0.5503209
43609,-0.7667487,0.2413782,0.2257265,-0.5503459
43612,-0.7666978,0.2415648,0.2256072,-0.5503838
43615,-0.7666415,0.2417498,0.225517,-0.5504179
43618,-0.7665671,0.241929,0.2254519,-0.5504695
43621,-0.7665169,0.2420547,0.225394,-0.5505079
43624,-0.7664496,0.2422668,0.225331,-0.5505341
43627,-0.7663947,0.2425133,0.2252412,-0.5505386
43630,-0.7663772,0.2428135,0.2250832,-0.5504954
43633,-0.7663549,0.2430913,0.2249939,-0.5504403
43636,-0.7663015,0.2433994,0.2249044,-0.5504152
43639,-0.766279,0.2436771,0.2248151,-0.5503599
43642,-0.7662649,0.2438866,0.224811,-0.5502886
43645,-0.7662313,0.2440385,0.2248407,-0.5502559
43648,-0.7662119,0.2441032,0.2249662,-0.5502028
43651,-0.7662004,0.2441301,0.2251462,-0.5501333
43654,-0.7662087,0.244041,0.2254238,-0.5500476
43657,-0.7661774,0.2439796,0.225821,-0.5499554
43660,-0.766157,0.2438912,0.2261909,-0.549871
43663,-0.7661672,0.243793,0.2265211,-0.5497646
43666,-0.7661717,0.2437333,0.2268587,-0.5496455
43669,-0.7662001,0.2436103,0.2271943,-0.5495217
43673,-0.7662086,0.2434602,0.2275331,-0.5494362
43676,-0.7662354,0.2432755,0.2278683,-0.5493417
43679,-0.7662369,0.243062,0.2282356,-0.5492817
43682,-0.7662075,0.2428484,0.2286333,-0.5492519
43685,-0.7662051,0.2426642,0.2290606,-0.5491585
43688,-0.7661849,0.2424535,0.2295528,-0.5490742
43691,-0.7661534,0.2422698,0.2300722,-0.5489818
43694,-0.7661247,0.2421176,0.2304702,-0.5489221
43697,-0.7661444,0.2417778,0.2309255,-0.5488531
43700,-0.7660522,0.2418694,0.2313533,-0.5487611
43703,-0.7660206,0.2421136,0.231567,-0.5486075
43706,-0.7659596,0.2420831,0.2318728,-0.548577
43709,-0.7658132,0.2417183,0.2323638,-0.5487344
43712,-0.7655995,0.2412293,0.232853,-0.5490404
43715,-0.7653806,0.2406163,0.2334935,-0.5493425
43718,-0.7651352,0.2400352,0.2341047,-0.5496782
43721,-0.7648906,0.2396072,0.2346243,-0.5499839
43724,-0.7645539,0.2392708,0.235419,-0.5502587
43727,-0.7641616,0.2389056,0.2365517,-0.5504764
43730,-0.7636985,0.2386596,0.2375897,-0.5507788
43733,-0.7632506,0.2385406,0.2386324,-0.5510005
43736,-0.7627789,0.2386588,0.2397593,-0.5511132
43739,-0.7624108,0.239117,0.2406149,-0.5510512
43742,-0.7621623,0.2397883,0.241439,-0.5507426
43745,-0.7618704,0.2405569,0.2422688,-0.5504469
43748,-0.7615861,0.2413488,0.2431524,-0.550104
43751,-0.7612509,0.2423273,0.243917,-0.5497991
43754,-0.7609768,0.2430614,0.244865,-0.549433
43757,-0.7606708,0.2434893,0.24621,-0.549066
43760,-0.7602587,0.2439529,0.2477436,-0.5487412
43763,-0.7597601,0.2442861,0.2493608,-0.5485509
43766,-0.7591999,0.2446192,0.250886,-0.5484826
43771,-0.7586796,0.2448941,0.2523226,-0.548421
43774,-0.7582003,0.2451113,0.2537321,-0.5483364
43777,-0.7578186,0.2451982,0.2550721,-0.5482033
43780,-0.7575462,0.2451379,0.2563264,-0.5480219
43783,-0.757338,0.2449258,0.2574595,-0.5478733
43786,-0.7571887,0.2446518,0.2583472,-0.5477841
43789,-0.7570698,0.2444389,0.2590209,-0.5477254
43792,-0.7570434,0.2441957,0.2594503,-0.5476673
43795,-0.7570232,0.2440058,0.2597185,-0.5476526
43798,-0.7569956,0.2438539,0.2598724,-0.5476854
43801,-0.756967,0.2436711,0.2599953,-0.5477479
43804,-0.7569871,0.2434636,0.2599716,-0.5478236
43807,-0.7570955,0.2432451,0.2597529,-0.5478747
43810,-0.757306,0.2431217,0.2593237,-0.5478417
43813,-0.7576486,0.2430626,0.2585616,-0.5477545
43816,-0.7581956,0.2431839,0.2574295,-0.547477
43819,-0.7589033,0.2435522,0.2560248,-0.5469912
43822,-0.7597777,0.2442208,0.2543088,-0.5462794
43825,-0.7607085,0.2451423,0.2524486,-0.5454333
43828,-0.7617383,0.2463926,0.2506418,-0.5442647
43831,-0.7627685,0.2479181,0.2492632,-0.5427603
43834,-0.7633498,0.2503332,0.2485908,-0.5411404
43837,-0.7633059,0.2542213,0.2484741,-0.5394408
43840,-0.7625982,0.2593555,0.2498483,-0.5373588
43843,-0.7611951,0.2650121,0.2537317,-0.5347624
43846,-0.758041,0.2731418,0.2594465,-0.5324048
43849,-0.7530815,0.2839914,0.2665973,-0.5302293
43852,-0.7456594,0.2972305,0.2758928,-0.5287053
43855,-0.7366783,0.3111425,0.2876952,-0.526998
43858,-0.7270452,0.3246223,0.3016643,-0.5244275
43861,-0.7171905,0.3371202,0.3163941,-0.5214236
43864,-0.7080925,0.3471833,0.3310729,-0.5181307
43868,-0.6991023,0.3546716,0.3467846,-0.51498
43871,-0.6919528,0.3589534,0.3606042,-0.5121704
43874,-0.687444,0.3605206,0.3710064,-0.5097058
43878,-0.6800317,0.3042641,0.126499,-0.6549643
43881,-0.6800306,0.3042942,0.1264377,-0.6549633
43884,-0.6799969,0.3043234,0.1264066,-0.6549907
43887,-0.6799859,0.3043185,0.1263739,-0.6550107
43890,-0.6799784,0.3042982,0.1263476,-0.6550329
43893,-0.6799421,0.3043262,0.1263466,-0.6550579
43896,-0.6799311,0.3043213,0.126314,-0.6550779
43899,-0.679901,0.3043215,0.1263141,-0.655109
43902,-0.6798846,0.3043278,0.1263167,-0.6551226
43905,-0.6798773,0.304294,0.1263153,-0.6551461
43908,-0.6798472,0.3042942,0.1263154,-0.6551772
43911,-0.6798072,0.3042594,0.1263442,-0.6552293
43914,-0.6797809,0.3042307,0.1263756,-0.6552639
43917,-0.6797482,0.3042298,0.1264058,-0.6552925
43920,-0.6796991,0.3042352,0.1264386,-0.6553346
43924,-0.6796591,0.3042004,0.1264674,-0.6553866
43927,-0.6796301,0.3041705,0.1265288,-0.6554188
43930,-0.6795673,0.3041698,0.1265591,-0.6554783
43933,-0.6795383,0.3041399,0.1266205,-0.6555104
43936,-0.6795093,0.3041101,0.126682,-0.6555424
43939,-0.6794602,0.3041154,0.1267148,-0.6555846
43942,-0.6794112,0.3041072,0.1267725,-0.655628
43945,-0.6793848,0.3040785,0.1268038,-0.6556625
43948,-0.6793419,0.3040561,0.1268378,-0.6557108
43951,-0.6793092,0.3040552,0.126868,-0.6557392
43954,-0.6792629,0.3040481,0.1268956,-0.6557852
43957,-0.6792302,0.3040471,0.1269258,-0.6558137
43960,-0.6792001,0.3040473,0.1269259,-0.6558447
43963,-0.6791736,0.3040186,0.1269572,-0.6558793
43966,-0.6791346,0.3040454,0.1269862,-0.6559017
43969,-0.6791045,0.3040456,0.1269863,-0.6559327
43972,-0.6790745,0.3040459,0.1269864,-0.6559638
43975,-0.6790417,0.3040449,0.1270165,-0.6559923
43978,-0.6789951,0.3040514,0.1270193,-0.6560369
43981,-0.6789815,0.3040453,0.1270167,-0.6560543
43984,-0.6789324,0.3040507,0.1270495,-0.6560965
43987,-0.6788996,0.3040497,0.1270797,-0.6561249
43990,-0.6788632,0.3040776,0.1270786,-0.6561498
43993,-0.6788304,0.3040767,0.1271088,-0.6561783
43996,-0.6788003,0.3040769,0.1271088,-0.6562093
43999,-0.6787676,0.3040759,0.127139,-0.6562378
44002,-0.6787375,0.3040761,0.1271391,-0.6562688
44005,-0.6787048,0.3040752,0.1271693,-0.6562973
44008,-0.6786618,0.3040527,0.1272032,-0.6563455
44011,-0.6786228,0.3040795,0.1272322,-0.6563678
44014,-0.6785927,0.3040797,0.1272323,-0.6563988
44017,-0.6785625,0.3040799,0.1272324,-0.6564298
44022,-0.6785298,0.3040789,0.1272625,-0.6564583
44025,-0.6784997,0.3040791,0.1272626,-0.6564894
44028,-0.6784806,0.3040843,0.1272953,-0.6565004
44031,-0.6784306,0.3041061,0.1272917,-0.6565427
44034,-0.6784004,0.3041063,0.1272918,-0.6565737
44037,-0.6783677,0.3041053,0.1273219,-0.6566022
44040,-0.6783184,0.3041106,0.1273547,-0.6566442
44043,-0.6782857,0.3041097,0.1273849,-0.6566727
44046,-0.6782555,0.3041099,0.127385,-0.6567037
44049,-0.678229,0.3040811,0.1274163,-0.6567382
44052,-0.6781989,0.3040814,0.1274164,-0.6567692
44055,-0.678136,0.3040805,0.1274467,-0.6568287
44058,-0.6781095,0.3040518,0.127478,-0.6568632
44061,-0.6780632,0.3040448,0.1275056,-0.656909
44064,-0.6780139,0.30405,0.1275384,-0.6569511
44067,-0.6779838,0.3040502,0.1275385,-0.6569821
44070,-0.6779509,0.3040493,0.1275686,-0.6570105
44073,-0.6779119,0.304076,0.1275976,-0.6570328
44076,-0.6778817,0.3040762,0.1275977,-0.6570638
44079,-0.6778324,0.3040815,0.1276305,-0.6571059
44082,-0.677796,0.3041094,0.1276294,-0.6571307
44085,-0.6777632,0.3041084,0.1276595,-0.6571591
44088,-0.6777467,0.3041147,0.1276622,-0.6571727
44091,-0.6777102,0.3041427,0.127661,-0.6571977
44094,-0.6776801,0.3041429,0.1276611,-0.6572286
44097,-0.6776499,0.3041431,0.1276612,-0.6572596
44100,-0.6776108,0.3041698,0.1276902,-0.6572819
44103,-0.6775844,0.3041411,0.1277215,-0.6573164
44106,-0.6775314,0.3041753,0.1277231,-0.6573549
44109,-0.6775012,0.3041755,0.1277231,-0.6573859
44112,-0.6774647,0.3042034,0.127722,-0.6574107
44115,-0.6774283,0.3042313,0.1277209,-0.6574356
44119,-0.6773918,0.3042592,0.1277198,-0.6574605
44122,-0.6773451,0.3042657,0.1277225,-0.657505
44125,-0.6773223,0.3042998,0.127724,-0.6575125
44128,-0.6772859,0.3043277,0.1277229,-0.6575374
44131,-0.6772494,0.3043556,0.1277218,-0.6575623
44134,-0.6772218,0.304357,0.1276918,-0.6575958
44137,-0.6771854,0.3043849,0.1276907,-0.6576206
44140,-0.6771516,0.304414,0.1276595,-0.657648
44143,-0.677135,0.3044203,0.1276621,-0.6576616
44146,-0.6770959,0.3044471,0.1276911,-0.6576839
44149,-0.6770684,0.3044484,0.1276611,-0.6577175
44152,-0.6770484,0.30447,0.1276573,-0.6577287
44155,-0.6770345,0.3044775,0.1276299,-0.6577448
44158,-0.6770007,0.3045067,0.1275987,-0.6577722
44161,-0.6769642,0.3045346,0.1275976,-0.657797
44164,-0.6769367,0.3045359,0.1275676,-0.6578306
